data,regime,ticker,segmento,peso,retorno_ativo,contribuicao
2021-02-28,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.01699504070545188,-0.0014162533921209895
2021-03-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.004760677209606046,-0.00039672310080050366
2021-04-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.018756266590859827,0.001563022215904985
2021-05-31,ESTAGFLACAO,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0028420036583010067,0.00023683363819175046
2021-06-30,ESTAGFLACAO,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.012444579727169058,-0.001037048310597421
2021-07-31,ESTAGFLACAO,IMAB11.SA,Renda Fixa,0.0833333333333333,0.006363095776932948,0.0005302579814110787
2021-08-31,ESTAGFLACAO,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.011281969015540572,-0.0009401640846283806
2021-09-30,ESTAGFLACAO,IMAB11.SA,Renda Fixa,0.0833333333333333,0.004890274478350332,0.0004075228731958608
2021-10-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.030945791694869773,-0.00257881597457248
2021-11-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.026783338959266656,0.0022319449132722205
2021-12-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.011788247268549101,-0.000982353939045758
2022-01-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.010406087094764205,0.0008671739245636834
2022-02-28,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0021351188530651655,0.00017792657108876373
2022-03-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.0036345521017644433,-0.00030287934181370347
2022-04-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-05-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-06-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-07-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-08-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-09-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-10-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-11-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2022-12-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-01-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-02-28,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-03-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-04-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-05-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-06-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-07-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-08-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-09-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-10-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-11-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2023-12-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-01-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-02-29,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-03-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-04-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-05-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-06-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-07-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-08-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-09-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-10-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-11-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2024-12-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-01-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-02-28,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-03-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-04-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-05-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-06-30,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-07-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-08-31,EXPANSAO_INFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-09-30,RECESSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-10-31,RECESSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-11-30,RECESSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2025-12-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.0,0.0
2026-01-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.37962264534812373,0.031635220445676966
2026-02-28,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.017323135672796752,0.0014435946393997288
2026-03-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,-0.0002688544434893414,-2.240453695744511e-05
2026-04-30,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.020708180146996824,0.0017256816789164014
2026-05-31,EXPANSAO_DESINFLACIONARIA,IMAB11.SA,Renda Fixa,0.0833333333333333,0.00026347074596988485,2.1955895497490396e-05
2020-01-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.04076839734649873,-0.0033973664455415596
2020-02-29,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.08412763660302691,-0.007010636383585574
2020-03-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.30105991977516644,-0.025088326647930526
2020-04-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.10368858311089668,0.008640715259241387
2020-05-31,RECESSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.08565414148442452,0.00713784512370204
2020-06-30,RECESSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.09029755160888464,0.00752479596740705
2020-07-31,RECESSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.0824009736393767,0.00686674780328139
2020-08-31,RECESSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.03516567785263558,-0.002930473154386297
2020-09-30,RECESSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.04816266201767805,-0.004013555168139836
2020-10-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.006942941822694504,-0.0005785784852245418
2020-11-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.16112286905316386,0.013426905754430316
2020-12-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.09077636066815775,0.007564696722346476
2021-01-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.03437605130710408,-0.0028646709422586723
2021-02-28,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.04512775419828152,-0.0037606461831901253
2021-03-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.06186502020121831,0.005155418350101524
2021-04-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.01922091275351212,0.0016017427294593427
2021-05-31,ESTAGFLACAO,BOVV11.SA,Renda Variável,0.0833333333333333,0.05825165300354307,0.00485430441696192
2021-06-30,ESTAGFLACAO,BOVV11.SA,Renda Variável,0.0833333333333333,0.009662610486786072,0.0008052175405655057
2021-07-31,ESTAGFLACAO,BOVV11.SA,Renda Variável,0.0833333333333333,-0.039378758552471305,-0.003281563212705941
2021-08-31,ESTAGFLACAO,BOVV11.SA,Renda Variável,0.0833333333333333,-0.026375924805544182,-0.0021979937337953475
2021-09-30,ESTAGFLACAO,BOVV11.SA,Renda Variável,0.0833333333333333,-0.06567140493667811,-0.005472617078056507
2021-10-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.06463199711863654,-0.005385999759886377
2021-11-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.014491310470824748,-0.0012076092059020618
2021-12-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.02590316456787156,0.0021585970473226293
2022-01-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.07138115217256802,0.005948429347713999
2022-02-28,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.010720289315394371,0.0008933574429495306
2022-03-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.05802940928236766,0.00483578410686397
2022-04-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.1020712510879942,-0.008505937590666179
2022-05-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.034139183164816345,0.0028449319304013608
2022-06-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.11518561251961168,-0.00959880104330097
2022-07-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.04820004908292708,0.004016670756910588
2022-08-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.06531987604490452,0.005443323003742041
2022-09-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.0047859742597153865,0.0003988311883096154
2022-10-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.054731770926720325,0.004560980910560025
2022-11-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.03067483346454214,-0.0025562361220451773
2022-12-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.023382591527415064,-0.0019485492939512546
2023-01-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.03195322322695504,0.0026627686022462523
2023-02-28,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.07631923143084174,-0.006359935952570142
2023-03-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.02738433884885383,-0.0022820282374044847
2023-04-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.026116528557343033,0.002176377379778585
2023-05-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.0379410957915256,0.0031617579826271323
2023-06-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.0902461422177605,0.007520511851480039
2023-07-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.03494983577345323,0.002912486314454435
2023-08-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.04952332617443189,-0.004126943847869323
2023-09-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.0076498216252123274,0.0006374851354343604
2023-10-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.02994519578551058,-0.0024954329821258807
2023-11-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.1263478154721469,0.010528984622678905
2023-12-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.05458200718634498,0.00454850059886208
2024-01-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.04795023981766289,-0.0039958533181385725
2024-02-29,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.010380552195676573,0.0008650460163063808
2024-03-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.00837131579772421,-0.0006976096498103506
2024-04-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.016653861228869804,-0.0013878217690724832
2024-05-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.029969591984306376,-0.002497465998692197
2024-06-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.015528202517976597,0.0012940168764980493
2024-07-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.03026455417909668,0.002522046181591389
2024-08-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.06659492547846035,0.005549577123205028
2024-09-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.030281161071758378,-0.002523430089313197
2024-10-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.016133815382492367,-0.0013444846152076968
2024-11-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.03196550796499964,-0.002663792330416636
2024-12-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.04051523961062242,-0.003376269967551867
2025-01-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.04849069463428535,0.004040891219523777
2025-02-28,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.02421040766200344,-0.0020175339718336194
2025-03-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.060039785699864456,0.005003315474988702
2025-04-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.03713425982683738,0.003094521652236447
2025-05-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.01518991756611765,0.001265826463843137
2025-06-30,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.01410755711744538,0.0011756297597871146
2025-07-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.040890938307771574,-0.0034075781923142965
2025-08-31,EXPANSAO_INFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.06358514602486265,0.005298762168738552
2025-09-30,RECESSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.034437632866751944,0.002869802738895994
2025-10-31,RECESSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.022371666260958545,0.0018643055217465448
2025-11-30,RECESSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.06362750946457352,0.005302292455381124
2025-12-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.015062401082279298,0.001255200090189941
2026-01-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.12534683877613806,0.0104455698980115
2026-02-28,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,0.040951969820052225,0.0034126641516710175
2026-03-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.005612751570644781,-0.00046772929755373155
2026-04-30,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.0005696266894718027,-4.7468890789316876e-05
2026-05-31,EXPANSAO_DESINFLACIONARIA,BOVV11.SA,Renda Variável,0.0833333333333333,-0.07253886010362676,-0.006044905008635561
2020-01-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.05544933078393799,-0.004620777565328164
2020-02-29,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.05384616620144833,-0.004487180516787359
2020-03-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.3311938164621636,-0.02759948470518029
2020-04-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.040562995611658215,0.00338024963430485
2020-05-31,RECESSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.039350675851587136,0.00327922298763226
2020-06-30,RECESSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.13109325924190718,0.010924438270158928
2020-07-31,RECESSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.0978033328803054,0.008150277740025448
2020-08-31,RECESSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.08337303720280465,-0.006947753100233718
2020-09-30,RECESSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.05977131166743754,-0.004980942638953127
2020-10-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.010171345494590867,-0.0008476121245492385
2020-11-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.1792695551278085,0.014939129593984036
2020-12-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.12123503694236915,0.010102919745197425
2021-01-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.06065214117048323,-0.0050543450975402675
2021-02-28,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.07374098177411648,-0.006145081814509704
2021-03-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.06300968799776285,0.005250807333146902
2021-04-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.011325285572724164,0.0009437737977270133
2021-05-31,ESTAGFLACAO,FIND11.SA,Renda Variável,0.0833333333333333,0.07017065300738912,0.005847554417282424
2021-06-30,ESTAGFLACAO,FIND11.SA,Renda Variável,0.0833333333333333,-0.004219409282700037,-0.00035161744022500297
2021-07-31,ESTAGFLACAO,FIND11.SA,Renda Variável,0.0833333333333333,-0.038135593220338326,-0.003177966101694859
2021-08-31,ESTAGFLACAO,FIND11.SA,Renda Variável,0.0833333333333333,-0.02986783603214438,-0.0024889863360120306
2021-09-30,ESTAGFLACAO,FIND11.SA,Renda Variável,0.0833333333333333,-0.0850059082596315,-0.0070838256883026226
2021-10-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.05359803003353669,-0.004466502502794722
2021-11-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.02894601133087027,-0.0024121676109058548
2021-12-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.038232999526365496,-0.00318608329386379
2022-01-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.17237504714288887,0.0143645872619074
2022-02-28,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.01714560238855567,-0.0014288001990463053
2022-03-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.07728291840957047,0.006440243200797537
2022-04-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.11660936568562763,-0.009717447140468965
2022-05-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.05990781753926333,0.0049923181282719425
2022-06-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.1296618180574416,-0.010805151504786795
2022-07-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.03530195648907686,0.00294182970742307
2022-08-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.09800556702000818,0.008167130585000678
2022-09-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.0361327821592583,0.003011065179938191
2022-10-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.06738927077009205,0.005615772564174335
2022-11-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.1368653421633551,-0.011405445180279588
2022-12-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.017289027533567758,0.0014407522944639792
2023-01-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.009654053307554422,0.0008045044422962016
2023-02-28,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.05149400488417999,-0.004291167073681664
2023-03-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.013756223267976986,-0.0011463519389980816
2023-04-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.07346679791738442,0.006122233159782033
2023-05-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.06486809100697788,0.005405674250581488
2023-06-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.10832709749720904,0.009027258124767417
2023-07-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.001596793384464057,0.0001330661153720047
2023-08-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.058734686877626285,-0.004894557239802188
2023-09-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.02085936852308201,-0.0017382807102568336
2023-10-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.02749450786374963,-0.0022912089886458014
2023-11-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.16270358830810006,0.013558632359008333
2023-12-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.07528185453508573,0.006273487877923809
2024-01-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.046424593305578465,-0.003868716108798204
2024-02-29,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.0019630938594077385,0.0001635911549506448
2024-03-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.0031348082340305616,0.0002612340195025467
2024-04-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.054296851158141646,-0.004524737596511802
2024-05-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.033952916205993056,-0.0028294096838327536
2024-06-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.005643885915306068,0.0004703238262755055
2024-07-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.029761905148070422,0.002480158762339201
2024-08-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.1315441825424961,0.010962015211874673
2024-09-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.0544405715648677,-0.004536714297072307
2024-10-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.023462285815226247,-0.0019551904846021864
2024-11-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.081403584302006,-0.006783632025167165
2024-12-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.01359375191793244,-0.0011328126598277029
2025-01-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.10335803154303824,0.008613169295253183
2025-02-28,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.030988127817748623,-0.0025823439848123844
2025-03-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.08875840039395588,0.007396533366162987
2025-04-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.09321134839509027,0.007767612366257519
2025-05-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.015353019786645605,0.0012794183155538
2025-06-30,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.01660595871474757,0.0013838298928956303
